Exposure to risk (cohort 5x1), 	Last modified: 27 Aug 2026; Methods Protocol: v6 (2017) 

PopName    Year          Age             Female            Male           Total
GRC        1967        55-59                   .               .               .
GRC        1967        60-64                   .               .               .
GRC        1967        65-69                   .               .               .
GRC        1967        70-74                   .               .               .
GRC        1967        75-79                   .               .               .
GRC        1967        80-84                   .               .               .
GRC        1967        85-89                   .               .               .
GRC        1967        90-94                   .               .               .
GRC        1967        95-99                   .               .               .
GRC        1967       100-104                  .               .               .
GRC        1967       105-109                  .               .               .
GRC        1967       110+                     .               .               .
GRC        1968           0                    .               .               .
GRC        1968         1-4                    .               .               .
GRC        1968         5-9                    .               .               .
GRC        1968        10-14                   .               .               .
GRC        1968        15-19           394418.83       408060.22       802479.05
GRC        1968        20-24           402248.22       406851.79       809100.01
GRC        1968        25-29           414734.41       418045.09       832779.50
GRC        1968        30-34           427373.33       430775.46       858148.79
GRC        1968        35-39           432601.82       432537.59       865139.41
GRC        1968        40-44           436089.41       426429.05       862518.46
GRC        1968        45-49           430089.98       404114.02       834204.00
GRC        1968        50-54                   .               .               .
GRC        1968        55-59                   .               .               .
GRC        1968        60-64                   .               .               .
GRC        1968        65-69                   .               .               .
GRC        1968        70-74                   .               .               .
GRC        1968        75-79                   .               .               .
GRC        1968        80-84                   .               .               .
GRC        1968        85-89                   .               .               .
GRC        1968        90-94                   .               .               .
GRC        1968        95-99                   .               .               .
GRC        1968       100-104                  .               .               .
GRC        1968       105-109                  .               .               .
GRC        1968       110+                     .               .               .
GRC        1969           0                    .               .               .
GRC        1969         1-4                    .               .               .
GRC        1969         5-9                    .               .               .
GRC        1969        10-14                   .               .               .
GRC        1969        15-19           381536.08       396319.79       777855.87
GRC        1969        20-24           388583.10       397367.26       785950.36
GRC        1969        25-29           408094.21       416672.40       824766.61
GRC        1969        30-34           426058.70       434402.23       860460.93
GRC        1969        35-39           431578.55       435068.68       866647.24
GRC        1969        40-44           433520.22       425368.38       858888.60
GRC        1969        45-49           426742.20       403648.84       830391.05
GRC        1969        50-54                   .               .               .
GRC        1969        55-59                   .               .               .
GRC        1969        60-64                   .               .               .
GRC        1969        65-69                   .               .               .
GRC        1969        70-74                   .               .               .
GRC        1969        75-79                   .               .               .
GRC        1969        80-84                   .               .               .
GRC        1969        85-89                   .               .               .
GRC        1969        90-94                   .               .               .
GRC        1969        95-99                   .               .               .
GRC        1969       100-104                  .               .               .
GRC        1969       105-109                  .               .               .
GRC        1969       110+                     .               .               .
GRC        1970           0                    .               .               .
GRC        1970         1-4                    .               .               .
GRC        1970         5-9                    .               .               .
GRC        1970        10-14                   .               .               .
GRC        1970        15-19           379791.77       396997.83       776789.61
GRC        1970        20-24           390688.97       406391.53       797080.50
GRC        1970        25-29           408871.23       423822.63       832693.86
GRC        1970        30-34           423447.64       436253.62       859701.26
GRC        1970        35-39           428323.14       434475.06       862798.20
GRC        1970        40-44           428147.80       420501.89       848649.69
GRC        1970        45-49                   .               .               .
GRC        1970        50-54                   .               .               .
GRC        1970        55-59                   .               .               .
GRC        1970        60-64                   .               .               .
GRC        1970        65-69                   .               .               .
GRC        1970        70-74                   .               .               .
GRC        1970        75-79                   .               .               .
GRC        1970        80-84                   .               .               .
GRC        1970        85-89                   .               .               .
GRC        1970        90-94                   .               .               .
GRC        1970        95-99                   .               .               .
GRC        1970       100-104                  .               .               .
GRC        1970       105-109                  .               .               .
GRC        1970       110+                     .               .               .
GRC        1971           0                    .               .               .
GRC        1971         1-4                    .               .               .
GRC        1971         5-9                    .               .               .
GRC        1971        10-14           365396.28       386948.25       752344.52
GRC        1971        15-19           367517.71       400684.08       768201.80
GRC        1971        20-24           381335.38       413879.84       795215.22
GRC        1971        25-29           403049.39       427047.18       830096.57
GRC        1971        30-34           417715.35       434086.25       851801.60
GRC        1971        35-39           422877.39       430743.16       853620.55
GRC        1971        40-44           420410.68       412298.66       832709.33
GRC        1971        45-49                   .               .               .
GRC        1971        50-54                   .               .               .
GRC        1971        55-59                   .               .               .
GRC        1971        60-64                   .               .               .
GRC        1971        65-69                   .               .               .
GRC        1971        70-74                   .               .               .
GRC        1971        75-79                   .               .               .
GRC        1971        80-84                   .               .               .
GRC        1971        85-89                   .               .               .
GRC        1971        90-94                   .               .               .
GRC        1971        95-99                   .               .               .
GRC        1971       100-104                  .               .               .
GRC        1971       105-109                  .               .               .
GRC        1971       110+                     .               .               .
GRC        1972           0                    .               .               .
GRC        1972         1-4                    .               .               .
GRC        1972         5-9                    .               .               .
GRC        1972        10-14           368746.49       387932.18       756678.66
GRC        1972        15-19           374488.37       391563.42       766051.78
GRC        1972        20-24           387151.78       405965.03       793116.81
GRC        1972        25-29           402046.45       424097.74       826144.19
GRC        1972        30-34           410767.39       429898.33       840665.73
GRC        1972        35-39           416044.29       424975.89       841020.18
GRC        1972        40-44           411448.94       403325.68       814774.62
GRC        1972        45-49                   .               .               .
GRC        1972        50-54                   .               .               .
GRC        1972        55-59                   .               .               .
GRC        1972        60-64                   .               .               .
GRC        1972        65-69                   .               .               .
GRC        1972        70-74                   .               .               .
GRC        1972        75-79                   .               .               .
GRC        1972        80-84                   .               .               .
GRC        1972        85-89                   .               .               .
GRC        1972        90-94                   .               .               .
GRC        1972        95-99                   .               .               .
GRC        1972       100-104                  .               .               .
GRC        1972       105-109                  .               .               .
GRC        1972       110+                     .               .               .
GRC        1973           0                    .               .               .
GRC        1973         1-4                    .               .               .
GRC        1973         5-9                    .               .               .
GRC        1973        10-14           361850.71       380024.37       741875.09
GRC        1973        15-19           368829.58       386762.54       755592.13
GRC        1973        20-24           381962.20       404233.61       786195.81
GRC        1973        25-29           395656.91       422498.29       818155.21
GRC        1973        30-34           403621.54       425527.37       829148.91
GRC        1973        35-39           407910.29       417957.16       825867.45
GRC        1973        40-44           402093.32       395821.42       797914.74
GRC        1973        45-49                   .               .               .
GRC        1973        50-54                   .               .               .
GRC        1973        55-59                   .               .               .
GRC        1973        60-64                   .               .               .
GRC        1973        65-69                   .               .               .
GRC        1973        70-74                   .               .               .
GRC        1973        75-79                   .               .               .
GRC        1973        80-84                   .               .               .
GRC        1973        85-89                   .               .               .
GRC        1973        90-94                   .               .               .
GRC        1973        95-99                   .               .               .
GRC        1973       100-104                  .               .               .
GRC        1973       105-109                  .               .               .
GRC        1973       110+                     .               .               .
GRC        1974           0                    .               .               .
GRC        1974         1-4                    .               .               .
GRC        1974         5-9                    .               .               .
GRC        1974        10-14           377278.74       395311.10       772589.84
GRC        1974        15-19           384997.25       404179.59       789176.84
GRC        1974        20-24           397621.45       418648.00       816269.44
GRC        1974        25-29           409679.10       431566.01       841245.12
GRC        1974        30-34           417312.95       432076.91       849389.86
GRC        1974        35-39           419736.23       420466.12       840202.35
GRC        1974        40-44           413337.03       399545.05       812882.08
GRC        1974        45-49                   .               .               .
GRC        1974        50-54                   .               .               .
GRC        1974        55-59                   .               .               .
GRC        1974        60-64                   .               .               .
GRC        1974        65-69                   .               .               .
GRC        1974        70-74                   .               .               .
GRC        1974        75-79                   .               .               .
GRC        1974        80-84                   .               .               .
GRC        1974        85-89                   .               .               .
GRC        1974        90-94                   .               .               .
GRC        1974        95-99                   .               .               .
GRC        1974       100-104                  .               .               .
GRC        1974       105-109                  .               .               .
GRC        1974       110+                     .               .               .
GRC        1975           0                    .               .               .
GRC        1975         1-4                    .               .               .
GRC        1975         5-9                    .               .               .
GRC        1975        10-14           371636.53       393683.61       765320.14
GRC        1975        15-19           380544.95       402107.15       782652.10
GRC        1975        20-24           393230.06       417861.98       811092.04
GRC        1975        25-29           404975.10       430970.73       835945.83
GRC        1975        30-34           413266.63       430095.45       843362.08
GRC        1975        35-39           413193.94       413379.24       826573.18
GRC        1975        40-44                   .               .               .
GRC        1975        45-49                   .               .               .
GRC        1975        50-54                   .               .               .
GRC        1975        55-59                   .               .               .
GRC        1975        60-64                   .               .               .
GRC        1975        65-69                   .               .               .
GRC        1975        70-74                   .               .               .
GRC        1975        75-79                   .               .               .
GRC        1975        80-84                   .               .               .
GRC        1975        85-89                   .               .               .
GRC        1975        90-94                   .               .               .
GRC        1975        95-99                   .               .               .
GRC        1975       100-104                  .               .               .
GRC        1975       105-109                  .               .               .
GRC        1975       110+                     .               .               .
GRC        1976           0                    .               .               .
GRC        1976         1-4                    .               .               .
GRC        1976         5-9            370510.60       389346.68       759857.27
GRC        1976        10-14           373678.06       392747.28       766425.34
GRC        1976        15-19           383161.89       407328.34       790490.23
GRC        1976        20-24           396689.81       428513.12       825202.93
GRC        1976        25-29           409104.84       444980.15       854084.99
GRC        1976        30-34           418041.33       442264.39       860305.72
GRC        1976        35-39           414912.26       420378.12       835290.39
GRC        1976        40-44                   .               .               .
GRC        1976        45-49                   .               .               .
GRC        1976        50-54                   .               .               .
GRC        1976        55-59                   .               .               .
GRC        1976        60-64                   .               .               .
GRC        1976        65-69                   .               .               .
GRC        1976        70-74                   .               .               .
GRC        1976        75-79                   .               .               .
GRC        1976        80-84                   .               .               .
GRC        1976        85-89                   .               .               .
GRC        1976        90-94                   .               .               .
GRC        1976        95-99                   .               .               .
GRC        1976       100-104                  .               .               .
GRC        1976       105-109                  .               .               .
GRC        1976       110+                     .               .               .
GRC        1977           0                    .               .               .
GRC        1977         1-4                    .               .               .
GRC        1977         5-9            357481.63       375787.35       733268.98
GRC        1977        10-14           363954.91       379929.32       743884.23
GRC        1977        15-19           374565.12       397566.98       772132.09
GRC        1977        20-24           386306.21       418711.98       805018.19
GRC        1977        25-29           398513.47       435082.13       833595.60
GRC        1977        30-34           406889.93       429411.42       836301.35
GRC        1977        35-39           400908.16       404260.72       805168.88
GRC        1977        40-44                   .               .               .
GRC        1977        45-49                   .               .               .
GRC        1977        50-54                   .               .               .
GRC        1977        55-59                   .               .               .
GRC        1977        60-64                   .               .               .
GRC        1977        65-69                   .               .               .
GRC        1977        70-74                   .               .               .
GRC        1977        75-79                   .               .               .
GRC        1977        80-84                   .               .               .
GRC        1977        85-89                   .               .               .
GRC        1977        90-94                   .               .               .
GRC        1977        95-99                   .               .               .
GRC        1977       100-104                  .               .               .
GRC        1977       105-109                  .               .               .
GRC        1977       110+                     .               .               .
GRC        1978           0                    .               .               .
GRC        1978         1-4                    .               .               .
GRC        1978         5-9            361684.34       384699.66       746383.99
GRC        1978        10-14           369800.50       395020.24       764820.74
GRC        1978        15-19           380447.35       410401.75       790849.10
GRC        1978        20-24           391483.50       425975.28       817458.79
GRC        1978        25-29           404789.24       440970.51       845759.75
GRC        1978        30-34           411388.28       430842.43       842230.71
GRC        1978        35-39           403228.04       404605.07       807833.11
GRC        1978        40-44                   .               .               .
GRC        1978        45-49                   .               .               .
GRC        1978        50-54                   .               .               .
GRC        1978        55-59                   .               .               .
GRC        1978        60-64                   .               .               .
GRC        1978        65-69                   .               .               .
GRC        1978        70-74                   .               .               .
GRC        1978        75-79                   .               .               .
GRC        1978        80-84                   .               .               .
GRC        1978        85-89                   .               .               .
GRC        1978        90-94                   .               .               .
GRC        1978        95-99                   .               .               .
GRC        1978       100-104                  .               .               .
GRC        1978       105-109                  .               .               .
GRC        1978       110+                     .               .               .
GRC        1979           0                    .               .               .
GRC        1979         1-4                    .               .               .
GRC        1979         5-9            364243.62       385133.16       749376.79
GRC        1979        10-14           369614.77       393048.77       762663.54
GRC        1979        15-19           382044.99       411485.40       793530.39
GRC        1979        20-24           395032.21       430137.54       825169.75
GRC        1979        25-29           409385.23       444891.21       854276.44
GRC        1979        30-34           412758.84       428521.66       841280.50
GRC        1979        35-39           403656.60       403312.12       806968.72
GRC        1979        40-44                   .               .               .
GRC        1979        45-49                   .               .               .
GRC        1979        50-54                   .               .               .
GRC        1979        55-59                   .               .               .
GRC        1979        60-64                   .               .               .
GRC        1979        65-69                   .               .               .
GRC        1979        70-74                   .               .               .
GRC        1979        75-79                   .               .               .
GRC        1979        80-84                   .               .               .
GRC        1979        85-89                   .               .               .
GRC        1979        90-94                   .               .               .
GRC        1979        95-99                   .               .               .
GRC        1979       100-104                  .               .               .
GRC        1979       105-109                  .               .               .
GRC        1979       110+                     .               .               .
GRC        1980           0                    .               .               .
GRC        1980         1-4            331599.54       356545.75       688145.29
GRC        1980         5-9            391030.20       417711.75       808741.95
GRC        1980        10-14           378733.64       404513.33       783246.97
GRC        1980        15-19           386813.48       417432.66       804246.14
GRC        1980        20-24           396035.51       431906.45       827941.97
GRC        1980        25-29           409805.07       443659.08       853464.15
GRC        1980        30-34           408744.85       420638.22       829383.07
GRC        1980        35-39                   .               .               .
GRC        1980        40-44                   .               .               .
GRC        1980        45-49                   .               .               .
GRC        1980        50-54                   .               .               .
GRC        1980        55-59                   .               .               .
GRC        1980        60-64                   .               .               .
GRC        1980        65-69                   .               .               .
GRC        1980        70-74                   .               .               .
GRC        1980        75-79                   .               .               .
GRC        1980        80-84                   .               .               .
GRC        1980        85-89                   .               .               .
GRC        1980        90-94                   .               .               .
GRC        1980        95-99                   .               .               .
GRC        1980       100-104                  .               .               .
GRC        1980       105-109                  .               .               .
GRC        1980       110+                     .               .               .
GRC        1981           0             73025.80        78620.28       151646.08
GRC        1981         1-4            289084.71       309944.80       599029.51
GRC        1981         5-9            358143.30       381899.67       740042.96
GRC        1981        10-14           364341.47       390127.61       754469.08
GRC        1981        15-19           376859.07       407343.76       784202.83
GRC        1981        20-24           389602.86       427240.55       816843.41
GRC        1981        25-29           402205.94       434471.85       836677.80
GRC        1981        30-34           396310.89       405999.33       802310.22
GRC        1981        35-39                   .               .               .
GRC        1981        40-44                   .               .               .
GRC        1981        45-49                   .               .               .
GRC        1981        50-54                   .               .               .
GRC        1981        55-59                   .               .               .
GRC        1981        60-64                   .               .               .
GRC        1981        65-69                   .               .               .
GRC        1981        70-74                   .               .               .
GRC        1981        75-79                   .               .               .
GRC        1981        80-84                   .               .               .
GRC        1981        85-89                   .               .               .
GRC        1981        90-94                   .               .               .
GRC        1981        95-99                   .               .               .
GRC        1981       100-104                  .               .               .
GRC        1981       105-109                  .               .               .
GRC        1981       110+                     .               .               .
GRC        1982           0             65860.46        70504.03       136364.50
GRC        1982         1-4            266063.68       282899.94       548963.62
GRC        1982         5-9            341745.90       360354.18       702100.08
GRC        1982        10-14           352925.04       377546.16       730471.20
GRC        1982        15-19           364279.47       397366.40       761645.87
GRC        1982        20-24           376528.52       417804.81       794333.33
GRC        1982        25-29           386644.99       418691.31       805336.30
GRC        1982        30-34           376811.70       386796.39       763608.08
GRC        1982        35-39                   .               .               .
GRC        1982        40-44                   .               .               .
GRC        1982        45-49                   .               .               .
GRC        1982        50-54                   .               .               .
GRC        1982        55-59                   .               .               .
GRC        1982        60-64                   .               .               .
GRC        1982        65-69                   .               .               .
GRC        1982        70-74                   .               .               .
GRC        1982        75-79                   .               .               .
GRC        1982        80-84                   .               .               .
GRC        1982        85-89                   .               .               .
GRC        1982        90-94                   .               .               .
GRC        1982        95-99                   .               .               .
GRC        1982       100-104                  .               .               .
GRC        1982       105-109                  .               .               .
GRC        1982       110+                     .               .               .
GRC        1983           0             63399.63        68257.69       131657.32
GRC        1983         1-4            254963.77       272858.94       527822.71
GRC        1983         5-9            325126.65       346622.69       671749.34
GRC        1983        10-14           334965.32       365540.61       700505.93
GRC        1983        15-19           345708.50       385808.91       731517.40
GRC        1983        20-24           359758.46       404268.67       764027.13
GRC        1983        25-29           366453.78       398959.48       765413.26
GRC        1983        30-34           354438.49       366425.73       720864.22
GRC        1983        35-39                   .               .               .
GRC        1983        40-44                   .               .               .
GRC        1983        45-49                   .               .               .
GRC        1983        50-54                   .               .               .
GRC        1983        55-59                   .               .               .
GRC        1983        60-64                   .               .               .
GRC        1983        65-69                   .               .               .
GRC        1983        70-74                   .               .               .
GRC        1983        75-79                   .               .               .
GRC        1983        80-84                   .               .               .
GRC        1983        85-89                   .               .               .
GRC        1983        90-94                   .               .               .
GRC        1983        95-99                   .               .               .
GRC        1983       100-104                  .               .               .
GRC        1983       105-109                  .               .               .
GRC        1983       110+                     .               .               .
GRC        1984           0             60232.63        64543.57       124776.20
GRC        1984         1-4            241811.85       257246.21       499058.07
GRC        1984         5-9            307892.25       326824.67       634716.92
GRC        1984        10-14           316829.87       343533.64       660363.52
GRC        1984        15-19           326455.65       359748.94       686204.59
GRC        1984        20-24           340156.08       375004.70       715160.78
GRC        1984        25-29           341771.02       362522.74       704293.76
GRC        1984        30-34           329135.03       332617.06       661752.09
GRC        1984        35-39                   .               .               .
GRC        1984        40-44                   .               .               .
GRC        1984        45-49                   .               .               .
GRC        1984        50-54                   .               .               .
GRC        1984        55-59                   .               .               .
GRC        1984        60-64                   .               .               .
GRC        1984        65-69                   .               .               .
GRC        1984        70-74                   .               .               .
GRC        1984        75-79                   .               .               .
GRC        1984        80-84                   .               .               .
GRC        1984        85-89                   .               .               .
GRC        1984        90-94                   .               .               .
GRC        1984        95-99                   .               .               .
GRC        1984       100-104                  .               .               .
GRC        1984       105-109                  .               .               .
GRC        1984       110+                     .               .               .
GRC        1985           0             55972.77        60103.57       116076.34
GRC        1985         1-4            229271.70       243934.24       473205.94
GRC        1985         5-9            297293.96       317448.97       614742.94
GRC        1985        10-14           304000.55       333424.10       637424.66
GRC        1985        15-19           311211.93       347476.75       658688.68
GRC        1985        20-24           323846.10       358950.52       682796.63
GRC        1985        25-29           319442.36       338452.62       657894.98
GRC        1985        30-34                   .               .               .
GRC        1985        35-39                   .               .               .
GRC        1985        40-44                   .               .               .
GRC        1985        45-49                   .               .               .
GRC        1985        50-54                   .               .               .
GRC        1985        55-59                   .               .               .
GRC        1985        60-64                   .               .               .
GRC        1985        65-69                   .               .               .
GRC        1985        70-74                   .               .               .
GRC        1985        75-79                   .               .               .
GRC        1985        80-84                   .               .               .
GRC        1985        85-89                   .               .               .
GRC        1985        90-94                   .               .               .
GRC        1985        95-99                   .               .               .
GRC        1985       100-104                  .               .               .
GRC        1985       105-109                  .               .               .
GRC        1985       110+                     .               .               .
GRC        1986           0             54232.34        58083.99       112316.33
GRC        1986         1-4            220063.28       233972.49       454035.77
GRC        1986         5-9            287152.49       305079.90       592232.40
GRC        1986        10-14           302222.65       322639.21       624861.86
GRC        1986        15-19           313817.66       336159.60       649977.26
GRC        1986        20-24           325172.00       344664.95       669836.95
GRC        1986        25-29           315244.52       317557.87       632802.39
GRC        1986        30-34                   .               .               .
GRC        1986        35-39                   .               .               .
GRC        1986        40-44                   .               .               .
GRC        1986        45-49                   .               .               .
GRC        1986        50-54                   .               .               .
GRC        1986        55-59                   .               .               .
GRC        1986        60-64                   .               .               .
GRC        1986        65-69                   .               .               .
GRC        1986        70-74                   .               .               .
GRC        1986        75-79                   .               .               .
GRC        1986        80-84                   .               .               .
GRC        1986        85-89                   .               .               .
GRC        1986        90-94                   .               .               .
GRC        1986        95-99                   .               .               .
GRC        1986       100-104                  .               .               .
GRC        1986       105-109                  .               .               .
GRC        1986       110+                     .               .               .
GRC        1987           0             51560.08        54454.71       106014.79
GRC        1987         1-4            209631.81       220687.47       430319.28
GRC        1987         5-9            275036.14       288729.63       563765.77
GRC        1987        10-14           290385.09       304202.32       594587.42
GRC        1987        15-19           298801.95       313819.05       612621.01
GRC        1987        20-24           305657.63       319436.18       625093.81
GRC        1987        25-29           292601.86       290160.35       582762.21
GRC        1987        30-34                   .               .               .
GRC        1987        35-39                   .               .               .
GRC        1987        40-44                   .               .               .
GRC        1987        45-49                   .               .               .
GRC        1987        50-54                   .               .               .
GRC        1987        55-59                   .               .               .
GRC        1987        60-64                   .               .               .
GRC        1987        65-69                   .               .               .
GRC        1987        70-74                   .               .               .
GRC        1987        75-79                   .               .               .
GRC        1987        80-84                   .               .               .
GRC        1987        85-89                   .               .               .
GRC        1987        90-94                   .               .               .
GRC        1987        95-99                   .               .               .
GRC        1987       100-104                  .               .               .
GRC        1987       105-109                  .               .               .
GRC        1987       110+                     .               .               .
GRC        1988           0             51645.48        55191.92       106837.40
GRC        1988         1-4            209700.40       222441.85       432142.25
GRC        1988         5-9            282662.86       298702.31       581365.17
GRC        1988        10-14           305754.62       322280.08       628034.70
GRC        1988        15-19           313957.53       331684.02       645641.55
GRC        1988        20-24           318719.38       334310.57       653029.95
GRC        1988        25-29           305381.64       306727.68       612109.31
GRC        1988        30-34                   .               .               .
GRC        1988        35-39                   .               .               .
GRC        1988        40-44                   .               .               .
GRC        1988        45-49                   .               .               .
GRC        1988        50-54                   .               .               .
GRC        1988        55-59                   .               .               .
GRC        1988        60-64                   .               .               .
GRC        1988        65-69                   .               .               .
GRC        1988        70-74                   .               .               .
GRC        1988        75-79                   .               .               .
GRC        1988        80-84                   .               .               .
GRC        1988        85-89                   .               .               .
GRC        1988        90-94                   .               .               .
GRC        1988        95-99                   .               .               .
GRC        1988       100-104                  .               .               .
GRC        1988       105-109                  .               .               .
GRC        1988       110+                     .               .               .
GRC        1989           0             49568.45        52733.69       102302.14
GRC        1989         1-4            208216.32       220310.41       428526.73
GRC        1989         5-9            280576.68       295693.48       576270.17
GRC        1989        10-14           300628.59       315878.38       616506.98
GRC        1989        15-19           305875.57       321693.73       627569.30
GRC        1989        20-24           308002.46       320737.98       628740.44
GRC        1989        25-29           295466.93       297092.36       592559.29
GRC        1989        30-34                   .               .               .
GRC        1989        35-39                   .               .               .
GRC        1989        40-44                   .               .               .
GRC        1989        45-49                   .               .               .
GRC        1989        50-54                   .               .               .
GRC        1989        55-59                   .               .               .
GRC        1989        60-64                   .               .               .
GRC        1989        65-69                   .               .               .
GRC        1989        70-74                   .               .               .
GRC        1989        75-79                   .               .               .
GRC        1989        80-84                   .               .               .
GRC        1989        85-89                   .               .               .
GRC        1989        90-94                   .               .               .
GRC        1989        95-99                   .               .               .
GRC        1989       100-104                  .               .               .
GRC        1989       105-109                  .               .               .
GRC        1989       110+                     .               .               .
HKG        1905           0                    .               .               .
HKG        1905         1-4                    .               .               .
HKG        1905         5-9                    .               .               .
HKG        1905        10-14                   .               .               .
HKG        1905        15-19                   .               .               .
HKG        1905        20-24                   .               .               .
HKG        1905        25-29                   .               .               .
HKG        1905        30-34                   .               .               .
HKG        1905        35-39                   .               .               .
HKG        1905        40-44                   .               .               .
HKG        1905        45-49                   .               .               .
HKG        1905        50-54                   .               .               .
HKG        1905        55-59                   .               .               .
HKG        1905        60-64                   .               .               .
HKG        1905        65-69                   .               .               .
HKG        1905        70-74                   .               .               .
